Date,Lag_.GSPC,X.GSPC,X.HSI,X.N225,X.DJI,X.GDAXI,JNJ,MSFT,GE
2014-10-31,-1.1892880023623562e-4,0.3517777830802189,-0.8604211275032392,-1.8644976136620155,0.3211728095949182,1.262155537589398,-0.031703511113606545,0.9697475361556377,-0.1482314141413117
2014-11-03,-0.00283385324821087,-0.2040436533561244,-0.4532295093540922,2.1851889678125134,-0.31677562536167814,-0.9072662216539011,-0.45580521820337594,0.722154313689915,-0.5702230535732569
2014-11-04,0.005684310712170566,-0.4607884467659599,-1.013797753465017,0.6939553898511595,0.15082241966161156,-1.481723113553077,1.696894317713418,0.4248627589745665,-0.010225572416701275
2014-11-05,0.0037684038179458044,0.27809823129357125,-0.793800546634738,-1.7242212162767416,0.2908800098639067,1.742883271185275,-0.26127933512801926,0.3333019499748068,0.1341376357219389
2014-11-06,3.4952512292501896e-4,-0.38234299547351874,-1.3529749768352843,-0.20537386193355628,-0.35507426569014067,-0.034164187481150986,-0.6289454280579269,1.278435251329722,1.680440464141856
2014-11-07,0.0031153271076324886,0.3085300127105779,1.678047588825544,-0.7841825327226913,0.44043347382114667,-1.3469095025701066,-1.0495245298904965,0.176285828792988,0.5773196610330377
2014-11-10,6.96451657019191e-4,-0.4592484471825798,-0.5325168623038742,2.388916638694293,-0.6008149220169854,0.09293638773566248,-0.02776513394646063,-0.26177220696008663,-0.5997354540199686
2014-11-11,-7.013627206375028e-4,-0.16905638136763462,1.5526088530845659,1.1205456444735367,-0.3978659612650309,0.2434371789353645,-0.12180956849448023,-0.5702723495676483,-1.657587415798673
2014-11-12,5.297044015839017e-4,-0.06834804093165621,0.43704193996323093,1.4092402422049441,-9.784390475409486e-4,-2.073947030986744,-0.162873348659284,-0.2087258964572543,0.6685905739143042
2014-11-13,2.4024123365344922e-4,-0.5715512741824326,-0.18813633199089538,0.2868580919788273,-0.27274057731045487,0.025071537751476674,-0.1654591380380787,2.183782259543086,-1.2978245677515283
2014-11-14,7.350887777627421e-4,0.6021565182402919,-0.5471966128974828,-2.2091700498061853,0.48474364408258686,0.6243445096470287,-0.19892520607977873,0.5236095073297304,0.7204376894838085
2014-11-17,0.005120849579061897,-0.21649067713960374,-1.5112612590920353,2.0218842332755735,-0.21623571019424734,0.32264003545713543,-0.15651613696637215,-0.5556463609215045,0.3116258755810543
2014-11-18,-0.0015022868144790934,0.2193884368406987,-1.0726311434795743,-0.693598531762051,-0.09385704513351477,1.4148702270099696,0.19314265865278896,-1.2626700183869581,1.295355416258641
2014-11-19,0.0019651638682952766,0.09348024469815963,0.21945179128257328,0.6607604840239347,0.4499853589927097,0.9231698471071335,0.31470323448714876,-2.282301534663503,-0.3792494259281562
2014-11-20,0.0052232126037382535,0.048077000316535334,0.4413407747813987,0.3370827272761274,0.02906431532091298,-0.12629129004765996,-1.572675921982958,1.8079758052795292,-0.9645734109438856
2014-11-21,0.0028599297608858914,0.16642935799329078,0.9361802987181531,-1.864497613662016,0.16110160689724792,1.2979863082283825,0.07361402020197298,-0.9359967016988152,0.16518272332178396
2014-11-24,-0.0011506915591880367,0.7187804521541294,-0.2170025872008047,0.723116707250267,0.2587620137879052,1.2073348023666328,-1.5600636159299974,-1.3764676971441812,0.24553992471604885
2014-11-25,0.002802052554923378,-0.3578729973655615,1.8512083279611595,-0.3992956495613982,-0.18149659484786043,1.2283101095706332,-0.453698639224433,-0.6040535996643094,-1.0831009568682304
2014-11-26,0,0.3723708013496015,-1.1072119008753865,-1.7829328589980555,-0.05109350133862727,0.9200452790784723,0.7720702802335373,0.9983040200101954,-0.12155211945973764
2014-11-27,-0.00254566438022057,0,0.20692269315583917,-3,0,0.8803512622520603,0,0,0
2014-11-28,-0.006852789739160712,0.038599222891644414,-1.9661759347037377,0.884734003730311,0.25680460484738726,0.3052916517771649,1.0731287288638327,0.36095906813913137,-0.9533413455457341
2014-12-01,0.00636416703985698,-0.6488657385246612,1.1000074599395089,0.36088660275294254,-0.28508532381263485,-0.1794734459776277,-0.20660396631815553,1.5221479081463807,-1.6630134962057528
2014-12-02,0.003757673690596567,1.037002039583211,-1.851780362228091,0.4700459051542843,0.9281933157032859,-0.6513177110687904,0.6873385007551296,-0.7125575016889737,0.09307581378994446
2014-12-03,-0.001162571611194858,-0.04529320619688399,1.46289942943364,0.5891297018124869,-0.26127232227532377,-0.04176957076394749,-1.296554240432334,-1.3604747649380748,0.9533349733604377
2014-12-04,0.0016638314482451343,-0.10216794470819748,0.8119644206166372,0.2313983012095075,-0.050967874138940876,-1.3163149096842115,-0.13794496426610706,1.759066288629614,-1.1950333176583017
2014-12-05,-0.007283021862190939,-0.197564039966891,-0.17551655962577567,-0.2831110721677828,-0.028924529313320853,2.1061496994016373,0.5494469265796535,-1.2768039670082385,-0.6936764578992819
2014-12-08,-2.3785219748231713e-4,0.34663228631955717,-1.9349379764559334,0.4084354791740377,0.5343493217257557,0.361506554670999,1.3753127475784561,-0.7271348687892851,-0.3641635442235871
2014-12-09,-0.01648612083506605,0.71729764253452,0.9117062151804568,-1.606618851911172,0.444982031351704,-1.5638625344415422,0.2939154005401516,0.5035715973506745,0.2990084993952077
2014-12-10,0.0045254337712382214,-0.8415047270965238,0.43685061052349683,0.4540478818873479,-0.6156086533049338,2.0990443619429895,-0.9115366100528686,-0.5180219476834085,-0.10327091621609993
2014-12-11,-0.01634646579210128,0.0851877206538525,-2.3288562286019037,0.7744912325311605,-0.2239467511072906,0.7056594998498306,0.07932318569112438,0.4899528181061545,0.41818852287707187
2014-12-12,-0.006362786185510885,0.06304781358637652,1.0133905277940485,0.14074500198198112,-0.1817737965155637,-1.5043260688092008,-0.6861579409770305,1.698988432807619,-0.5439139698682293
2014-12-15,-0.008525260043086761,0.7109021652795765,-0.40221422222657266,-0.9646791546810187,0.7780689757004511,-1.831194316949726,0.9331163124244838,0.7566312114835032,0.019369028969303734
2014-12-16,0.020148073536758092,-0.22743311543699643,0.07281987872775798,0.5484500019767662,-0.10273838677513067,1.834659881430817,-0.4210253148557088,-1.7566126943115583,0.05187974924405302
2014-12-17,0.023731374483640814,0.9595213155974506,-0.22609836207376385,1.3156125212847645,0.5239769789248273,-1.8690658069829227,0.005710913196030723,0.01770555631036805,-0.7273631162567551
2014-12-18,0.004559638028821056,-0.2493434785226553,-1.8406905575046635,-0.2648822241396226,-0.21422888030438972,0.2863498567999971,0.06700888843211313,1.7758334603407138,0.4399529348985056
2014-12-19,0.0038032226158686553,0.1286801652155166,0.9889919781735285,-0.27833361800998885,-0.20097404048049503,-0.627059334486401,-1.6399535698720884,-0.045494712171483806,1.6741431316314122
2014-12-22,0.001744838719807157,0.006493265456140385,-1.0510301428246143,-1.8644976136620155,0.7376215870580074,0.6427757468423555,1.124491298374496,0.4424354065961728,-0.03828954784054209
2014-12-23,-1.3930621104517706e-4,-0.035445752571141215,-0.13311442230248421,0.9283932639303853,0.13300535146544085,0.32370794095555094,-2.313760655315366,0.6921426563737587,0.40507161746385534
2014-12-24,0,0.4993236483060938,0,-3,0.5930245678895042,0,1.1130983620552237,-0.7410005309980668,0.14488212768537123
2014-12-25,0.0033041101164722553,0,0,-3,0,0,0,0,0
2014-12-26,8.614030317722771e-4,0.3004003553662274,1.5215077151148884,-3,0.13396381227120646,0,0.39847811147093626,-0.4246468470637286,-0.13544192563064272
2014-12-29,-0.004900592697364842,0.8038180786853044,-1.0327127712311706,-1.6790951595768404,0.548614810918946,0.751027349206035,1.0569565086937696,-0.6631768198222546,0.2145680031262107
2014-12-30,-0.010364383893445015,0.1837840779302184,1.3692255348691886,-1.8644976136620155,0.4177198007271997,-0.7609294814964012,0.8438018200272984,-0.35117269309583155,0.1620685547003432
2014-12-31,-3.400213896846411e-4,0.003282367113976407,1.6432005898827355,-3,0.15649186864870498,0,0.307895756402917,-0.19338731379181234,-0.15102205080939524
2015-01-02,-0.018447213476145048,0.16965616427511135,0.24916323401203277,-0.3139053527265455,0.3787649678425429,-0.7241089791743949,0.13743078341290393,1.8005864311718704,-1.697587248813521
2015-01-05,-0.008933254839187126,-0.06403440045393687,0.8691425306357776,-1.4115269688197714,-0.09800886672886415,-1.3742234919418501,1.198812852016661,0.9526454731452408,-0.07280712785325594
2015-01-06,0.011562735816043841,-0.28948840984283797,1.5547668965670383,0.67983162340447445,-0.13145589804088645,0.6267315657876589,0.13926324991266759,-0.9156832257551422,-1.663965802032973
2015-01-07,0.01773016853612145,0.10602148964313489,-0.6444633877669118,0.8442710526376234,0.19738921018652886,-0.849157200116708,1.6268374500257095,0.2633348497736579,-1.5442334643830342
2015-01-08,-0.008439322152986302,0.20646944305340334,-1.0429637450756983,-1.1972497126532922,0.24969864141922163,1.5513515796448791,-0.6647760167478158,1.197899707878283,-0.3004298975189805
2015-01-09,-0.008126616926589496,0.4042032688900717,1.633585101152147,-1.864497613662016,0.29662790699945774,-0.642785836310876,-0.10000768825126236,0.40408874680897,-0.13121388562649203
2015-01-12,-0.0025818856981186258,-0.6982615448875961,1.1427005872571132,-0.501447492145285,-0.390773131579935,1.8193560314924553,-0.1580283351107119,-1.2113954786969419,-0.002150636329098859
2015-01-13,-0.0058300285881662875,-0.03658520494176395,-0.2199656689020304,-1.6194861038858532,0.07598417571125811,1.9870971776238344,0.42851855048598514,-0.31570586288453145,-0.2998570632068986
2015-01-14,-0.009290903210184892,-0.3051044450603976,1.132613099441535,1.923201277636784,-0.7474810484994109,-0.9213052877675036,-0.438293642388687,-0.5653650369860106,-0.07826491637630921
2015-01-15,0.013334893185903807,-0.2388970542838864,-0.3172487756966573,-0.6734904599102263,0.03076937396116652,2.4005898925281826,-0.6930006010470453,-0.34172355082750533,-0.16699882472402838
2015-01-16,0,0.511263102839601,-2.183980811324851,0.08974722648992547,0.2873093085800142,0.5157074355094503,0.669162748924105,0.8164363563285106,-0.7056453673467554
2015-01-19,0.0015487524912989278,0,0.6552873166861086,-3,0,0.4957328651519623,0,0,0
2015-01-20,0.004720464879542292,0.09848057139799629,1.2729300288051946,-0.40822305318395397,-0.005915091349945457,0.0901634517422441,-2.1095201121559417,0.23016530967928758,0.8319188950651186
2015-01-21,0.015154312961683942,0.28937884097267574,0.6818815521800645,-0.046544782686310106,-0.14791214386122217,0.17988685672949967,0.5145253526856524,-2.324305356991144,0.853089680970784
2015-01-22,-0.005506656287837127,0.010705774156629957,-0.35582843558221955,-0.9012402117857705,-0.08088444485409972,-0.38000070797828195,0.5843138963777118,2.132801131911576,-1.009867002245545
2015-01-23,0.0025651682269424068,-0.5201107110942691,0.21151689775862778,-0.23890397575277128,-0.7481854166436942,1.870617716580737,-1.4135194673493616,0.0883630053541137,0.7502219511466176
2015-01-26,-0.013478287784341066,-0.17158918856644031,-1.0377388577391409,1.6983615130993315,-0.4588771071597837,1.2914372311231452,-0.4275650647454549,-0.9706504323399864,0.0766219063283296
2015-01-27,-0.01358750298545512,0.16013480983711179,0.6413929459364693,0.6213360964628991,0.0635010221809707,0.08747033595239018,0.5228819049031423,-2.407349567560673,0.31063245228768965
2015-01-28,0.009489517148010497,-0.0667085662960132,0.16272570368272518,0.16668860451102552,0.11636833019796437,1.659479518898197,0.5485121172500846,-1.806636804407927,-0.780428903836056
2015-01-29,-0.013077099123800286,0.21307078418448855,-1.636056208366297,-0.5805488798619806,0.7126745007995209,-0.7718777933783963,0.11994261848663687,1.6553460451812787,0.28744893295474866
2015-01-30,0.012879170322592387,0.037959723088004826,1.028479751801549,0.5648999295552816,-0.08347384141509237,0.7717636357517683,-0.6984525123770031,-2.078883794025891,0.4577071076213828
2015-02-02,0.01433623822774274,0.4251340071289501,-0.5620781106993058,-2.0978238145989594,0.2754105067025618,0.3802502430625292,-0.16705721218885242,1.279019493112543,0.46714488748053334
2015-02-03,-0.004164706312833337,0.4061556924455483,-1.2635955491622224,1.3528972981489644,0.9651423461883527,-1.133943651454187,0.7127714903933027,-0.7866002088381769,-0.25282741772158285
2015-02-04,0.010238810823374916,-0.12546888023608596,0.9422287582177898,-0.9275005172657717,0.5095357103748914,0.7185343771481143,-1.0528417497864406,1.2619222809018142,-1.3264099793543118
2015-02-05,-0.0034240276947173063,0.30697446199881145,-1.753895660744359,-0.0013441487436054978,0.5589601410541386,-1.3121996285088482,0.3903603397278601,0.9430368556582404,0.8681076395577625
2015-02-06,-0.004256239569424792,0.02898702054162986,-0.5574205862120276,1.3929149488308894,0.034900093946344926,-0.36058684759680276,-1.9042610240634998,0.5116633113842337,0.8538030831692321
2015-02-09,0.010618979721447666,0.08896263348062777,0.7282456799034033,0.2162965065802741,-0.06464135010552839,-1.7038960619646166,-1.160711446552956,0.5216410875264852,1.374102951132311
2015-02-10,-2.9034206552188216e-5,0.929147453575736,-1.2294385284414697,-1.8644976136620155,0.6190790065982148,0.685369169086222,0.37983071350669695,0.3746212720410335,0.10588852729558221
2015-02-11,0.009598294984990317,-0.350595978778176,0.28370791276510443,2.284760197925624,-0.3995400674134592,-0.3693580331355439,-0.30360421112928687,-1.0885792627690216,-0.05679055746524083
2015-02-12,0.0040664593404575655,0.38907620944301535,0.47442560664811945,-0.737557815295033,0.09711982893285863,0.8859274557283817,-2.077874268158646,0.9836008881138548,-0.014717905412550969
2015-02-13,0,-0.5597934402873842,-0.9650314406135976,-0.37834810629872906,-0.8180055318673907,-0.5718356069763089,0.8317357337621755,1.8997204052456311,0.5615579870356041
2015-02-16,0.0015962998616407095,0,0.9965314611810921,-3,0,0.006901355785048921,0,0,0
2015-02-17,-3.143585041465455e-4,-0.2951052878517647,-0.2289965354440482,1.8906602197484608,-0.3017649766589311,-1.1860348549677762,1.1299403896055338,-0.5406436679586984,-0.46805528647277583
2015-02-18,-0.0010626219688207137,0.16451646034470174,0,-3,0.03686275381612314,1.3668650331793104,-0.690162256261048,0.005369219808638481,0.8304103273931666
2015-02-19,0.006107842884446431,-0.13352209239868051,0,-3,-0.4029738662633744,0.7983794685390316,1.5079350888862186,-0.06093580263851878,-0.0045436017413267235
2015-02-20,-3.033853452762039e-4,0.14311435027773114,-1.8112429410261652,0.5421476813839352,0.9536475038067488,-0.4152505454061479,-1.0162578504232151,0.8476501333320065,0.7561916680551072
2015-02-23,0.0027549722990950704,-0.4450401551084345,-1.1495696467493322,1.2475158011525427,-0.6653292885270226,1.2190166534023894,-0.5541847577186718,1.075997978948823,-0.7284065854002947
2015-02-24,-7.660169415973412e-4,-0.1780364639802543,-0.6228033259070799,-1.2069563467063034,0.46316441373621414,0.9076527580915382,0.48862018208103336,-1.3106609896976251,1.4590197723824765
2015-02-25,-0.0014771185417172892,-0.7594306302636071,0.010197632072120561,0.7802149767328809,-0.5438573093102859,-0.602787101093285,0.019405497599338985,-0.9608490754065454,2.0571060096693827
2015-02-26,-0.0029606829375931087,-0.6446947599109276,-0.9009099350616466,-0.3229467710351822,-0.5053110290227261,1.1510656528368493,1.9407217843169904,-0.18002839108822014,-0.5378965510351374
2015-02-27,0.0061062383803760925,-0.6805604445594662,0.622577974221815,0.37742313782899034,-1.04175877458249,1.5566002815983229,-0.6486425797649502,-1.1078448993765868,0.9222053046343652
2015-03-02,-0.004548872943907828,0.7055432832771519,-1.9058260239612759,-0.5909175762463089,1.1788265905586741,-0.3239723172846578,0.8588969350687069,-0.33913715297596503,0.416586261563675
2015-03-03,-0.004398161230775469,1.2090512105809534,-0.34239566054154286,0.7844013421923046,1.1713767749107886,-0.88970257679129,-0.009951692158281018,-1.5912076684408238,-0.33157172975210764
2015-03-04,0.0011953653627569873,-0.12025181101383477,-1.1444068934064835,0.9307361664822387,-0.34145829889358603,2.005237384398409,-0.4769421319232956,-0.22542671561774344,-0.6274877000257038
2015-03-05,-0.014275356219564148,-0.7903568844218632,-1.2951004420583359,1.4052671666577172,-0.590794054582514,1.048654777484112,0.7529055192339553,-0.7977062803334379,0.2671301980203666
2015-03-06,0.0039366624176442495,-0.2810920565830451,1.11266818279935,0.24165155558659956,-0.41681173559203777,1.7519529019222573,-1.335104835255501,-0.6439575884817492,-0.42930642439587363
2015-03-09,-0.01710682119786812,0.12916174241419007,-1.6790210156388201,-1.3110056951535776,0.645667393418127,-0.03934933613416625,0.33801833553774746,1.1535047828286094,0.7630237927278906
